,fasta_id,smiles,pred_log10[kcat(s^-1)],pred_log10[Km(mM)],pred_log10[kcat/Km(s^-1mM^-1)]
41,P29952_wild,C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)(O)O,1.1615027623711087,1,1
42,P53095_wild,C([C@H](C(=O)O)N)O,-0.022322112326006116,1,1
43,P14020_wild,CC(CC/C=C(/C)\CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)CCOP(=O)(O)O,1.4838182887501508,1,1
44,P14020_wild,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N,1.550046033445052,1,1
45,P00890_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,0.45155618307642803,1,1
46,P00890_wild,O,0.17266130020153478,1,1
47,P00890_wild,C(C(=O)C(=O)O)C(=O)O,0.3447851226326607,1,1
48,P43635_wild,O,0.17266130020153478,1,1
49,P43635_wild,C(C(=O)C(=O)O)C(=O)O,1.5056965738208958,1,1
50,P43635_wild,CCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,1.0231865900727612,1,1
51,P43635_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,0.987071607314662,1,1
52,P0CH63_wild,O,0.19997446253049064,1,1
53,P0CH63_wild,C(#N)N,-0.1723722952325666,1,1
54,P33317_wild,C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,0.9905075662906823,1,1
55,P33317_wild,O,0.5935740239975609,1,1
56,Q07729_wild,C1=NC2=C(N1)C(=O)NC(=N2)N,1.8383213226858977,1,1
57,Q07729_wild,[H+],,1,1
58,Q07729_wild,O,0.7641985566555562,1,1
59,P15496_wild,CC(=C)CCOP(=O)(O)OP(=O)(O)O,0.7887903671202735,1,1
60,P33734_wild,C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)NC=NCC(=O)[C@@H]([C@@H](COP(=O)(O)O)O)O)C(=O)N,0.6384593045782054,1,1
61,P33734_wild,C(CC(=O)N)[C@@H](C(=O)O)N,-0.009749967072183214,1,1
62,Q10740_wild,O,0.3851771288184295,1,1
63,Q10740_wild,CCCCC/C=C\C/C=C\C=C\C=C\[C@H]1[C@@H](O1)CCCC(=O)O,0.7655717029952988,1,1
64,Q12524_wild,O,0.3863919393501107,1,1
65,Q12524_wild,C1[C@@H]([C@H](O[C@H]1N2C3=C(C(=O)NC(=N3)N)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,-0.7772835288524167,1,1
66,P32377_wild,C[C@@](CCOP(=O)(O)OP(=O)(O)O)(CC(=O)O)O,-0.6825635034649009,1,1
67,P14540_wild,C([C@@H]1[C@H]([C@@H](C(O1)(COP(=O)(O)O)O)O)O)OP(=O)(O)O,0.17266130020153478,1,1
68,P07285_wild,C1=CC=C(C(=C1)C(=O)O)N,0.5673675475545266,1,1
69,P07285_wild,C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)O)O)O)OP(=O)(O)O,0.7794810488111311,1,1
70,P53184_wild,O,0.16648931832594588,1,1
71,P53184_wild,C1=CC(=CN=C1)C(=O)N,-1.5044556624535514,1,1
72,P43577_wild,CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,-0.9041335465214574,1,1
73,P43577_wild,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)OP(=O)(O)O,-0.6522797829659618,1,1
74,Q99321_wild,[C@H]1([C@H](C([C@H]([C@@H](C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O,1.6346948667027896,1,1
75,Q99321_wild,O,0.4739392765991779,1,1
76,P38715_wild,C([C@H](C=O)O)O,0.47842218774008055,1,1
77,P38715_wild,CC(=O)C=O,0.3583727302580207,1,1
78,Q12051_wild,CC(=CCC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)C,-1.7746907182741372,1,1
79,Q12051_wild,CC(=C)CCOP(=O)(O)OP(=O)(O)O,-1.7594507517174003,1,1
80,P25087_wild,C[C@H](CCC=C(C)C)[C@H]1CC[C@@H]2[C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C,-2.4814860601221125,1,1
81,P41734_wild,CC(=O)O,-0.9779842601822797,1,1
82,P41734_wild,[H+],,1,1
83,P41734_wild,C1=CC=C(C=C1)CO,-1.485452247339714,1,1
