rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_0708	R03057	3.3.2.6	3.3.2.6	forward	H2O;leukotriene A4	C00001;C00909	leukotriene B4	C02165	YNL045W	Q10740	Q10740			3.3425	catapro									
r_4279	R09832	3.6.1.55	3.6.1.55	forward	H2O;8-oxo-dGTP	C00001;C19967	diphosphate;H+;8-oxo-dGMP	C00013;C00080;C19968	YLR151C	Q12524	Q12524			0.5949	catapro									
r_0739	R01121	4.1.1.33	4.1.1.33	forward	(R)-5-diphosphomevalonic acid;ATP	C01143;C00002	ADP;carbon dioxide;isopentenyl diphosphate;phosphate	C00008;C00011;C00129;C00009	YNR043W	P32377	P32377			4.0883	catapro									
r_0450		4.1.2.13	4.1.2.13	forward	D-fructose 1,6-bisphosphate	C00354	dihydroxyacetone phosphate;glyceraldehyde 3-phosphate	C00111;C00661	YKL060C	P14540	P14540			2.889	catapro									
r_0202	R01073	2.4.2.18	2.4.2.18	forward	anthranilate;PRPP	C00108;C00119	diphosphate;N-(5-phospho-beta-D-ribosyl)anthranilate	C00013;C04302	YDR354W	P07285	P07285			1.9672	catapro									
r_0781	R01268	3.5.1.19	3.5.1.19	forward	H2O;nicotinamide	C00001;C00153	ammonium;nicotinate	C01342;C00253	YGL037C	P53184	P53184			0.0038	catapro									
r_0760	R02058	2.3.1.4	2.3.1.4	forward	acetyl-CoA;alpha-D-glucosamine 6-phosphate	C00024;C00352	coenzyme A;H+;N-acetyl-D-glucosamine 6-phosphate	C00010;C00080;C00357	YFL017C	P43577	P43577			0.1663	catapro									
r_0073	R05779	3.6.1.52	2.7.4.21;2.7.4.24;3.6.1.52;3.6.1.60	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.0635	catapro									
r_0082	R05779	3.6.1.52	3.6.1.52;3.6.1.60	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.0635	catapro									
r_0092	R05779	3.6.1.52	2.7.4.21;2.7.4.24;3.6.1.52;3.6.1.60	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.0635	catapro									
r_0164	R01041	1.1.1.-	1.1.1.-;1.1.1.21	forward	D-glyceraldehyde;H+;NADPH	C00577;C00080;C00005	glycerol;NADP(+)	C00116;C00006	YHR104W	P38715	P38715	incomplete		3.9028	catapro									
r_0357		3.6.1.52	3.6.1.52;3.6.1.60	forward	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	H+;myo-inositol 1,3,4,5,6-pentakisphosphate;phosphate	C00080;C01284;C00009	YOR163W	Q99321	Q99321			0.1592	catapro									
r_0688	R02260	1.1.1.-	1.1.1.-;1.1.1.21;1.1.1.265;1.1.1.283	forward	H+;methylglyoxal;NADPH	C00080;C00546;C00005	(S)-lactaldehyde;NADP(+)	C00424;C00006	YHR104W	P38715	P38715	incomplete		7.6983	catapro									
r_0373	R02061	2.5.1.-	2.5.1.-;2.5.1.1;2.5.1.10;2.5.1.29	forward	farnesyl diphosphate;isopentenyl diphosphate	C00448;C00129	geranylgeranyl diphosphate;diphosphate	C00353;C00013	YPL069C	Q12051	Q12051	incomplete		0.0337	catapro									
r_0986	R04427	2.1.1.41	2.1.1.41	forward	S-adenosyl-L-methionine;zymosterol	C00019;C05437	fecosterol;H+;S-adenosyl-L-homocysteine	C04525;C00080;C00021	YML008C	P25087	P25087			0.0056	catapro									
r_4717		3.1.-.-	3.1.-.-	forward	acetate;H+;benzyl alcohol	C00033;C00080;C00556	H2O;benzyl acetate	C00001;C15513	YOR126C	P41734	P41734	incomplete		6.0588	catapro									
