rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_4279	R09832	3.6.1.55	3.6.1.55	forward	H2O;8-oxo-dGTP	C00001;C19967	diphosphate;H+;8-oxo-dGMP	C00013;C00080;C19968	YLR151C	Q12524	Q12524			5.0	sabio_rk	0	H2O;CoA-disulfide	Saccharomyces cerevisiae	Q12524	37.0	7.0	wildtype	100.0	0
r_0739	R01121	4.1.1.33	4.1.1.33	forward	(R)-5-diphosphomevalonic acid;ATP	C01143;C00002	ADP;carbon dioxide;isopentenyl diphosphate;phosphate	C00008;C00011;C00129;C00009	YNR043W	P32377	P32377			4.9	sabio_rk	0	ATP;(R)-5-Diphosphomevalonate	Saccharomyces cerevisiae	P32377	30.0	7.0	wildtype	100.0	0
r_0450		4.1.2.13	4.1.2.13	forward	D-fructose 1,6-bisphosphate	C00354	dihydroxyacetone phosphate;glyceraldehyde 3-phosphate	C00111;C00661	YKL060C	P14540	P14540			4.14	sabio_rk	0	D-Fructose 1,6-bisphosphate	Saccharomyces cerevisiae	P14540	30.0	6.5	wildtype	100.0	0
r_0202	R01073	2.4.2.18	2.4.2.18	forward	anthranilate;PRPP	C00108;C00119	diphosphate;N-(5-phospho-beta-D-ribosyl)anthranilate	C00013;C04302	YDR354W	P07285	P07285			2.9	sabio_rk	0	Anthranilate;5-Phospho-alpha-D-ribose 1-diphosphate	Saccharomyces cerevisiae	P07285	25.0	7.5	wildtype	100.0	0
r_0781	R01268	3.5.1.19	3.5.1.19	forward	H2O;nicotinamide	C00001;C00153	ammonium;nicotinate	C01342;C00253	YGL037C	P53184	P53184			0.69	brenda	0	nicotinamide	Saccharomyces cerevisiae	P53184	25.0	7.5	wildtype	100.0	0
r_0760	R02058	2.3.1.4	2.3.1.4	forward	acetyl-CoA;alpha-D-glucosamine 6-phosphate	C00024;C00352	coenzyme A;H+;N-acetyl-D-glucosamine 6-phosphate	C00010;C00080;C00357	YFL017C	P43577	P43577			0.2075	sabio_rk	0	D-Glucosamine 6-phosphate;Acetyl-CoA	Saccharomyces cerevisiae	P43577	30.0	7.5	wildtype	100.0	0
r_0073	R05779	3.6.1.52	2.7.4.21;2.7.4.24;3.6.1.52;3.6.1.60	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.06	sabio_rk	0	5-PP-InsP5;H2O	Saccharomyces cerevisiae	Q99321	37.0	7.2	wildtype	100.0	0
r_0082	R05779	3.6.1.52	3.6.1.52;3.6.1.60	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.06	sabio_rk	0	5-PP-InsP5;H2O	Saccharomyces cerevisiae	Q99321	37.0	7.2	wildtype	100.0	0
r_0092	R05779	3.6.1.52	2.7.4.21;2.7.4.24;3.6.1.52;3.6.1.60	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.06	sabio_rk	0	5-PP-InsP5;H2O	Saccharomyces cerevisiae	Q99321	37.0	7.2	wildtype	100.0	0
r_0164	R01041	1.1.1.-	1.1.1.-;1.1.1.21	forward	D-glyceraldehyde;H+;NADPH	C00577;C00080;C00005	glycerol;NADP(+)	C00116;C00006	YHR104W	P38715	P38715	incomplete		0.06	brenda	0	NADPH	Saccharomyces cerevisiae	P38715	30.0	5.0	wildtype	100.0	0
r_0357		3.6.1.52	3.6.1.52;3.6.1.60	forward	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	H+;myo-inositol 1,3,4,5,6-pentakisphosphate;phosphate	C00080;C01284;C00009	YOR163W	Q99321	Q99321			0.06	sabio_rk	0	5-PP-InsP5;H2O	Saccharomyces cerevisiae	Q99321	37.0	7.2	wildtype	100.0	0
r_0688	R02260	1.1.1.-	1.1.1.-;1.1.1.21;1.1.1.265;1.1.1.283	forward	H+;methylglyoxal;NADPH	C00080;C00546;C00005	(S)-lactaldehyde;NADP(+)	C00424;C00006	YHR104W	P38715	P38715	incomplete		0.06	brenda	0	NADPH	Saccharomyces cerevisiae	P38715	30.0	5.0	wildtype	100.0	0
r_0373	R02061	2.5.1.-	2.5.1.-;2.5.1.1;2.5.1.10;2.5.1.29	forward	farnesyl diphosphate;isopentenyl diphosphate	C00448;C00129	geranylgeranyl diphosphate;diphosphate	C00353;C00013	YPL069C	Q12051	Q12051	incomplete		0.037	brenda	0	isopentenyl diphosphate	Saccharomyces cerevisiae	Q12051	25.0	7.5	wildtype	100.0	0
r_0986	R04427	2.1.1.41	2.1.1.41	forward	S-adenosyl-L-methionine;zymosterol	C00019;C05437	fecosterol;H+;S-adenosyl-L-homocysteine	C04525;C00080;C00021	YML008C	P25087	P25087			0.011	sabio_rk	0	S-Adenosyl-L-methionine;Zymosterol	Saccharomyces cerevisiae	P25087	32.0	7.5	wildtype	100.0	0
r_4717		3.1.-.-	3.1.-.-	forward	acetate;H+;benzyl alcohol	C00033;C00080;C00556	H2O;benzyl acetate	C00001;C15513	YOR126C	P41734	P41734	incomplete		0.000285	sabio_rk	0	Acetate;3-Methylbutanol	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0
r_0445	R00519	1.2.1.2	1.2.1.2	forward	formate;NAD	C00058;C00003	carbon dioxide;NADH	C00011;C00004	YOR388C	Q08911	Q08911	transferred		900.0	brenda	1	formate	Saccharomyces cerevisiae	Q08911	25.0	6.5		100.0	0
r_0959	R00224	4.1.1.-	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	H+;pyruvate	C00080;C00022	acetaldehyde;carbon dioxide	C00084;C00011	YGR087C	P26263	P26263	incomplete		207.0	brenda	1	pyruvate	Saccharomyces cerevisiae	P26263	25.0	7.0		100.0	0
r_0959	R00224	4.1.1.-	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	H+;pyruvate	C00080;C00022	acetaldehyde;carbon dioxide	C00084;C00011	YLR044C	P06169	P06169	incomplete		207.0	brenda	1	pyruvate	Saccharomyces cerevisiae	P06169	25.0	7.0		100.0	0
r_0959	R00224	4.1.1.-	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	H+;pyruvate	C00080;C00022	acetaldehyde;carbon dioxide	C00084;C00011	YLR134W	P16467	P16467	incomplete		207.0	brenda	1	pyruvate	Saccharomyces cerevisiae	P16467	25.0	7.0		100.0	0
r_0960		4.1.1.-	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	acetaldehyde;H+;pyruvate	C00084;C00080;C00022	(R)-acetoin;carbon dioxide	C00810;C00011	YGR087C	P26263	P26263	incomplete		207.0	brenda	1	pyruvate	Saccharomyces cerevisiae	P26263	25.0	7.0		100.0	0
r_0960		4.1.1.-	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	acetaldehyde;H+;pyruvate	C00084;C00080;C00022	(R)-acetoin;carbon dioxide	C00810;C00011	YLR044C	P06169	P06169	incomplete		207.0	brenda	1	pyruvate	Saccharomyces cerevisiae	P06169	25.0	7.0		100.0	0
r_0960		4.1.1.-	4.1.1.-;4.1.1.1;4.1.1.43;4.1.1.74	forward	acetaldehyde;H+;pyruvate	C00084;C00080;C00022	(R)-acetoin;carbon dioxide	C00810;C00011	YLR134W	P16467	P16467	incomplete		207.0	brenda	1	pyruvate	Saccharomyces cerevisiae	P16467	25.0	7.0		100.0	0
r_0366	R00658	4.2.1.11	4.2.1.11	forward	2-phospho-D-glyceric acid	C00631	H2O;phosphoenolpyruvate	C00001;C00074	YGR254W	P00924	P00924			84.0	sabio_rk	1	2-Phospho-D-glycerate	Saccharomyces cerevisiae	P00924		7.5	wildtype	100.0	0
r_0958	R00344	6.4.1.1	6.4.1.1	forward	ATP;bicarbonate;pyruvate	C00002;C00288;C00022	ADP;H+;oxaloacetate;phosphate	C00008;C00080;C00036;C00009	YBR218C	P32327	P32327			60.0	brenda	1	pyruvate	Saccharomyces cerevisiae	P32327	30.0	7.8		100.0	0
r_0958	R00344	6.4.1.1	6.4.1.1	forward	ATP;bicarbonate;pyruvate	C00002;C00288;C00022	ADP;H+;oxaloacetate;phosphate	C00008;C00080;C00036;C00009	YGL062W	P11154	P11154			60.0	brenda	1	pyruvate	Saccharomyces cerevisiae	P11154	30.0	7.8		100.0	0
r_1040	R00751	4.1.2.48	4.1.2.48	forward	L-threonine	C00188	acetaldehyde;L-glycine	C00084;C00037	YEL046C	P37303	P37303			43.0	brenda	1	L-threonine	Saccharomyces cerevisiae	P37303	30.0	8.0		100.0	0
