	rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
39	r_0220	R05577	6.1.1.12	6.1.1.12	forward	ATP;L-aspartate;tRNA(Asp)	C00002;C00049;C01638	AMP;Asp-tRNA(Asp);diphosphate	C00020;C02984;C00013	YLL018C	P04802	P04802			27.0	sabio_rk	0	tRNA(Asp);L-Aspartate;ATP	Saccharomyces cerevisiae	P04802	37.0	7.2	wildtype	100.0	0.0
40	r_0453	R01867	1.3.98.1	1.3.98.1	forward	(S)-dihydroorotate;fumarate	C00337;C00122	orotate;succinate	C00295;C00042	YKL216W	P28272	P28272			25.0	sabio_rk	0	Fumarate;L-Dihydroorotate	Saccharomyces cerevisiae	P28272	25.0	7.5	wildtype	100.0	0.0
41	r_0723	R00772	5.3.1.8	5.3.1.8	forward	D-mannose 6-phosphate	C00275	D-fructose 6-phosphate	C00085	YER003C	P29952	P29952			20.0	sabio_rk	0	D-Mannose 6-phosphate	Saccharomyces cerevisiae	P29952	25.0	7.1	wildtype	100.0	0.0
42	r_4248	R00221	4.3.1.18	4.3.1.18	forward	D-Serine	C00740	ammonium;pyruvate	C01342;C00022	YGL196W	P53095	P53095			17.0	brenda	0	D-serine	Saccharomyces cerevisiae	P53095	30.0	8.0	wildtype	100.0	0.0
43	r_0361	R01009	2.4.1.83	2.4.1.83	forward	dolichyl phosphate;GDP-alpha-D-mannose	C00110;C00096	dolichyl D-mannosyl phosphate;GDP;H+	C03862;C00035;C00080	YPR183W	P14020	P14020			12.1	sabio_rk	0	Dolichyl phosphate;GDPmannose	Saccharomyces cerevisiae	P14020	37.0	7.0	wildtype	100.0	0.0
44	r_0300	R00351	2.3.3.1	2.3.3.1	forward	acetyl-CoA;H2O;oxaloacetate	C00024;C00001;C00036	citrate;coenzyme A;H+	C00158;C00010;C00080	YNR001C	P00890	P00890			11.2	sabio_rk	0	Acetyl-CoA;H2O;Oxaloacetate	Saccharomyces cerevisiae	P00890	37.0	7.5	wildtype	100.0	0.0
45	r_0028	R00931	2.3.3.1	2.3.3.1	forward	H2O;oxaloacetate;propionyl-CoA	C00001;C00036;C00100	2-methylcitrate;coenzyme A;H+	C02225;C00010;C00080	YPR001W	P43635	P43635			11.0	sabio_rk	0	Acetyl-CoA;Oxaloacetate;H2O	Saccharomyces cerevisiae	P43635	37.0	7.5	wildtype	100.0	0.0
46	r_0300	R00351	2.3.3.1	2.3.3.1	forward	acetyl-CoA;H2O;oxaloacetate	C00024;C00001;C00036	citrate;coenzyme A;H+	C00158;C00010;C00080	YPR001W	P43635	P43635			11.0	sabio_rk	0	Acetyl-CoA;Oxaloacetate;H2O	Saccharomyces cerevisiae	P43635	37.0	7.5	wildtype	100.0	0.0
47	r_4210	R00778	4.2.1.69	4.2.1.69	reverse	H2O;Cyanamide	C00001;C01566	urea	C00086	YFL061W	P0CH63	P0CH63			9.8	brenda	0	cyanamide	Saccharomyces cerevisiae	P0CH63	23.0	7.5	wildtype	100.0	0.0
48	r_0364	R02100	3.6.1.23	3.6.1.23	forward	dUTP;H2O	C00460;C00001	diphosphate;dUMP;H+	C00013;C00365;C00080	YBR252W	P33317	P33317			9.6	brenda	0	dUTP	Saccharomyces cerevisiae	P33317	30.0	7.5	wildtype	100.0	0.0
49	r_0526	R01676	3.5.4.3	3.5.4.3	forward	guanine;H+;H2O	C00242;C00080;C00001	9H-xanthine;ammonium	C00385;C01342	YDL238C	Q07729	Q07729			8.9	brenda	0	guanine	Saccharomyces cerevisiae	Q07729	25.0	7.5	wildtype	100.0	0.0
50	r_0667	R01123	5.3.3.2	5.3.3.2	forward	isopentenyl diphosphate	C00129	prenyl diphosphate(3-)	C00235	YPL117C	P15496	P15496			8.27	brenda	0	isopentenyl diphosphate	Saccharomyces cerevisiae	P15496	30.0	7.5	wildtype	100.0	0.0
51	r_0563	R04558	2.4.2.-	2.4.2.-;4.1.3.-	forward	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide;L-glutamine	C04916;C00064	AICAR;D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate;H+;L-glutamate	C04677;C04666;C00080;C00025	YBR248C	P33734	P33734	incomplete		6.9	brenda	0	L-glutamine	Saccharomyces cerevisiae	P33734	30.0	8.0	wildtype	100.0	0.0
52	r_0703		3.3.2.6	3.3.2.6	forward	H2O;leukotriene A4	C00001;C00909	(5S,6S)-di-HETE		YNL045W	Q10740	Q10740			5.2	sabio_rk	0	H2O;L-Leucinyl-p-nitroanilide	Saccharomyces cerevisiae	Q10740	22.0	7.5	wildtype	100.0	0.0
53	r_0704		3.3.2.6	3.3.2.6	forward	H2O;leukotriene A4	C00001;C00909	(5S,6S)-di-HETE		YNL045W	Q10740	Q10740			5.2	sabio_rk	0	H2O;L-Leucinyl-p-nitroanilide	Saccharomyces cerevisiae	Q10740	22.0	7.5	wildtype	100.0	0.0
54	r_0705		3.3.2.6	3.3.2.6	forward	H2O;leukotriene A4	C00001;C00909	Delta(6)-trans,Delta(8)-cis-leukotriene B4		YNL045W	Q10740	Q10740			5.2	sabio_rk	0	H2O;L-Leucinyl-p-nitroanilide	Saccharomyces cerevisiae	Q10740	22.0	7.5	wildtype	100.0	0.0
55	r_0706		3.3.2.6	3.3.2.6	forward	H2O;leukotriene A4	C00001;C00909	Delta(6)-trans,Delta(8)-cis-leukotriene B4		YNL045W	Q10740	Q10740			5.2	sabio_rk	0	H2O;L-Leucinyl-p-nitroanilide	Saccharomyces cerevisiae	Q10740	22.0	7.5	wildtype	100.0	0.0
56	r_0707	R03057	3.3.2.6	3.3.2.6	forward	H2O;leukotriene A4	C00001;C00909	leukotriene B4	C02165	YNL045W	Q10740	Q10740			5.2	sabio_rk	0	H2O;L-Leucinyl-p-nitroanilide	Saccharomyces cerevisiae	Q10740	22.0	7.5	wildtype	100.0	0.0
57	r_0708	R03057	3.3.2.6	3.3.2.6	forward	H2O;leukotriene A4	C00001;C00909	leukotriene B4	C02165	YNL045W	Q10740	Q10740			5.2	sabio_rk	0	H2O;L-Leucinyl-p-nitroanilide	Saccharomyces cerevisiae	Q10740	22.0	7.5	wildtype	100.0	0.0
58	r_4279	R09832	3.6.1.55	3.6.1.55	forward	H2O;8-oxo-dGTP	C00001;C19967	diphosphate;H+;8-oxo-dGMP	C00013;C00080;C19968	YLR151C	Q12524	Q12524			5.0	sabio_rk	0	H2O;CoA-disulfide	Saccharomyces cerevisiae	Q12524	37.0	7.0	wildtype	100.0	0.0
59	r_0739	R01121	4.1.1.33	4.1.1.33	forward	(R)-5-diphosphomevalonic acid;ATP	C01143;C00002	ADP;carbon dioxide;isopentenyl diphosphate;phosphate	C00008;C00011;C00129;C00009	YNR043W	P32377	P32377			4.9	sabio_rk	0	ATP;(R)-5-Diphosphomevalonate	Saccharomyces cerevisiae	P32377	30.0	7.0	wildtype	100.0	0.0
60	r_0450		4.1.2.13	4.1.2.13	forward	D-fructose 1,6-bisphosphate	C00354	dihydroxyacetone phosphate;glyceraldehyde 3-phosphate	C00111;C00661	YKL060C	P14540	P14540			4.14	sabio_rk	0	D-Fructose 1,6-bisphosphate	Saccharomyces cerevisiae	P14540	30.0	6.5	wildtype	100.0	0.0
61	r_0202	R01073	2.4.2.18	2.4.2.18	forward	anthranilate;PRPP	C00108;C00119	diphosphate;N-(5-phospho-beta-D-ribosyl)anthranilate	C00013;C04302	YDR354W	P07285	P07285			2.9	sabio_rk	0	Anthranilate;5-Phospho-alpha-D-ribose 1-diphosphate	Saccharomyces cerevisiae	P07285	25.0	7.5	wildtype	100.0	0.0
62	r_0781	R01268	3.5.1.19	3.5.1.19	forward	H2O;nicotinamide	C00001;C00153	ammonium;nicotinate	C01342;C00253	YGL037C	P53184	P53184			0.69	brenda	0	nicotinamide	Saccharomyces cerevisiae	P53184	25.0	7.5	wildtype	100.0	0.0
63	r_0760	R02058	2.3.1.4	2.3.1.4	forward	acetyl-CoA;alpha-D-glucosamine 6-phosphate	C00024;C00352	coenzyme A;H+;N-acetyl-D-glucosamine 6-phosphate	C00010;C00080;C00357	YFL017C	P43577	P43577			0.2075	sabio_rk	0	D-Glucosamine 6-phosphate;Acetyl-CoA	Saccharomyces cerevisiae	P43577	30.0	7.5	wildtype	100.0	0.0
64	r_0073	R05779	3.6.1.52	2.7.4.21;2.7.4.24;3.6.1.52;3.6.1.60	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.06	sabio_rk	0	5-PP-InsP5;H2O	Saccharomyces cerevisiae	Q99321	37.0	7.2	wildtype	100.0	0.0
65	r_0082	R05779	3.6.1.52	3.6.1.52;3.6.1.60	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.06	sabio_rk	0	5-PP-InsP5;H2O	Saccharomyces cerevisiae	Q99321	37.0	7.2	wildtype	100.0	0.0
66	r_0092	R05779	3.6.1.52	2.7.4.21;2.7.4.24;3.6.1.52;3.6.1.60	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	Q99321			0.06	sabio_rk	0	5-PP-InsP5;H2O	Saccharomyces cerevisiae	Q99321	37.0	7.2	wildtype	100.0	0.0
67	r_0164	R01041	1.1.1.-	1.1.1.-;1.1.1.21	forward	D-glyceraldehyde;H+;NADPH	C00577;C00080;C00005	glycerol;NADP(+)	C00116;C00006	YHR104W	P38715	P38715	incomplete		0.06	brenda	0	NADPH	Saccharomyces cerevisiae	P38715	30.0	5.0	wildtype	100.0	0.0
68	r_0357		3.6.1.52	3.6.1.52;3.6.1.60	forward	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	H+;myo-inositol 1,3,4,5,6-pentakisphosphate;phosphate	C00080;C01284;C00009	YOR163W	Q99321	Q99321			0.06	sabio_rk	0	5-PP-InsP5;H2O	Saccharomyces cerevisiae	Q99321	37.0	7.2	wildtype	100.0	0.0
69	r_0688	R02260	1.1.1.-	1.1.1.-;1.1.1.21;1.1.1.265;1.1.1.283	forward	H+;methylglyoxal;NADPH	C00080;C00546;C00005	(S)-lactaldehyde;NADP(+)	C00424;C00006	YHR104W	P38715	P38715	incomplete		0.06	brenda	0	NADPH	Saccharomyces cerevisiae	P38715	30.0	5.0	wildtype	100.0	0.0
70	r_0373	R02061	2.5.1.-	2.5.1.-;2.5.1.1;2.5.1.10;2.5.1.29	forward	farnesyl diphosphate;isopentenyl diphosphate	C00448;C00129	geranylgeranyl diphosphate;diphosphate	C00353;C00013	YPL069C	Q12051	Q12051	incomplete		0.037	brenda	0	isopentenyl diphosphate	Saccharomyces cerevisiae	Q12051	25.0	7.5	wildtype	100.0	0.0
71	r_0986	R04427	2.1.1.41	2.1.1.41	forward	S-adenosyl-L-methionine;zymosterol	C00019;C05437	fecosterol;H+;S-adenosyl-L-homocysteine	C04525;C00080;C00021	YML008C	P25087	P25087			0.011	sabio_rk	0	S-Adenosyl-L-methionine;Zymosterol	Saccharomyces cerevisiae	P25087	32.0	7.5	wildtype	100.0	0.0
72	r_4717		3.1.-.-	3.1.-.-	forward	acetate;H+;benzyl alcohol	C00033;C00080;C00556	H2O;benzyl acetate	C00001;C15513	YOR126C	P41734	P41734	incomplete		0.000285	sabio_rk	0	Acetate;3-Methylbutanol	Saccharomyces cerevisiae	P41734	25.0	6.0	wildtype	100.0	0.0
